episode_index,step_in_episode,prob_action_0,prob_action_1,prob_action_2
2087,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2087,1,0.12875938415527344,0.8486384749412537,0.02260207012295723
2087,2,0.1152435690164566,0.8693348169326782,0.015421638265252113
2088,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2088,1,0.12875977158546448,0.8486368656158447,0.022603385150432587
2088,2,0.11524342000484467,0.8693344593048096,0.015422155149281025
2089,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2089,1,0.12875965237617493,0.8486373424530029,0.022602960467338562
2089,2,0.11044543981552124,0.8671409487724304,0.022413605824112892
2090,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2090,1,0.1287592202425003,0.8486393094062805,0.02260139212012291
2090,2,0.11524364352226257,0.8693349957466125,0.015421370044350624
2091,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2091,1,0.12875932455062866,0.8486390113830566,0.022601701319217682
2091,2,0.11524360626935959,0.869334876537323,0.015421492047607899
2092,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2092,1,0.12875932455062866,0.8486388325691223,0.022601822391152382
2092,2,0.11524362117052078,0.8693348169326782,0.015421543270349503
2093,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2093,1,0.1287592202425003,0.8486393094062805,0.02260139212012291
2093,2,0.11524364352226257,0.8693349957466125,0.015421370044350624
2094,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2094,1,0.12875936925411224,0.8486387133598328,0.022601958364248276
2094,2,0.1152435690164566,0.8693348169326782,0.015421594493091106
2095,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2095,1,0.12875932455062866,0.8486388325691223,0.022601822391152382
2095,2,0.11524362117052078,0.8693348169326782,0.015421543270349503
2096,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2096,1,0.12875939905643463,0.8486385345458984,0.022602034732699394
2096,2,0.1152435690164566,0.8693348169326782,0.015421624295413494
2097,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2097,1,0.12875938415527344,0.8486384749412537,0.02260207012295723
2097,2,0.1152435690164566,0.8693348169326782,0.015421638265252113
2098,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2098,1,0.12875977158546448,0.8486368656158447,0.022603385150432587
2098,2,0.11524342000484467,0.8693344593048096,0.015422155149281025
2099,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2099,1,0.12875965237617493,0.8486373424530029,0.022602960467338562
2099,2,0.11044543981552124,0.8671409487724304,0.022413605824112892
2100,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2100,1,0.1287592202425003,0.8486393094062805,0.02260139212012291
2100,2,0.11524364352226257,0.8693349957466125,0.015421370044350624
2101,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2101,1,0.12875932455062866,0.8486390113830566,0.022601701319217682
2101,2,0.11524360626935959,0.869334876537323,0.015421492047607899
2102,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2102,1,0.12875932455062866,0.8486388325691223,0.022601822391152382
2102,2,0.11524362117052078,0.8693348169326782,0.015421543270349503
2103,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2103,1,0.1287592202425003,0.8486393094062805,0.02260139212012291
2103,2,0.11524364352226257,0.8693349957466125,0.015421370044350624
2104,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2104,1,0.12875936925411224,0.8486387133598328,0.022601958364248276
2104,2,0.1152435690164566,0.8693348169326782,0.015421594493091106
2105,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2105,1,0.12875932455062866,0.8486388325691223,0.022601822391152382
2105,2,0.11524362117052078,0.8693348169326782,0.015421543270349503
2106,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2106,1,0.12875939905643463,0.8486385345458984,0.022602034732699394
2106,2,0.1152435690164566,0.8693348169326782,0.015421624295413494
2107,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2107,1,0.12875938415527344,0.8486384749412537,0.02260207012295723
2107,2,0.1152435690164566,0.8693348169326782,0.015421638265252113
2108,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2108,1,0.12875977158546448,0.8486368656158447,0.022603385150432587
2108,2,0.11524342000484467,0.8693344593048096,0.015422155149281025
2109,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2109,1,0.12875965237617493,0.8486373424530029,0.022602960467338562
2109,2,0.11044543981552124,0.8671409487724304,0.022413605824112892
2110,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2110,1,0.1287592202425003,0.8486393094062805,0.02260139212012291
2110,2,0.11524364352226257,0.8693349957466125,0.015421370044350624
2111,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2111,1,0.12875932455062866,0.8486390113830566,0.022601701319217682
2111,2,0.11524360626935959,0.869334876537323,0.015421492047607899
2112,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2112,1,0.12875932455062866,0.8486388325691223,0.022601822391152382
2112,2,0.11524362117052078,0.8693348169326782,0.015421543270349503
2113,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2113,1,0.1287592202425003,0.8486393094062805,0.02260139212012291
2113,2,0.11524364352226257,0.8693349957466125,0.015421370044350624
2114,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2114,1,0.12875936925411224,0.8486387133598328,0.022601958364248276
2114,2,0.1152435690164566,0.8693348169326782,0.015421594493091106
2115,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2115,1,0.12875932455062866,0.8486388325691223,0.022601822391152382
2115,2,0.11524362117052078,0.8693348169326782,0.015421543270349503
2116,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2116,1,0.12875939905643463,0.8486385345458984,0.022602034732699394
2116,2,0.1152435690164566,0.8693348169326782,0.015421624295413494
2117,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2117,1,0.12875938415527344,0.8486384749412537,0.02260207012295723
2117,2,0.1152435690164566,0.8693348169326782,0.015421638265252113
2118,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2118,1,0.12875977158546448,0.8486368656158447,0.022603385150432587
2118,2,0.11524342000484467,0.8693344593048096,0.015422155149281025
2119,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2119,1,0.12875965237617493,0.8486373424530029,0.022602960467338562
2119,2,0.11044543981552124,0.8671409487724304,0.022413605824112892
2120,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2120,1,0.1287592202425003,0.8486393094062805,0.02260139212012291
2120,2,0.11524364352226257,0.8693349957466125,0.015421370044350624
2121,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2121,1,0.12875932455062866,0.8486390113830566,0.022601701319217682
2121,2,0.11524360626935959,0.869334876537323,0.015421492047607899
2122,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2122,1,0.12875932455062866,0.8486388325691223,0.022601822391152382
2122,2,0.11524362117052078,0.8693348169326782,0.015421543270349503
2123,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2123,1,0.1287592202425003,0.8486393094062805,0.02260139212012291
2123,2,0.11524364352226257,0.8693349957466125,0.015421370044350624
2124,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2124,1,0.12875936925411224,0.8486387133598328,0.022601958364248276
2124,2,0.1152435690164566,0.8693348169326782,0.015421594493091106
2125,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2125,1,0.12875932455062866,0.8486388325691223,0.022601822391152382
2125,2,0.11524362117052078,0.8693348169326782,0.015421543270349503
2126,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2126,1,0.12875939905643463,0.8486385345458984,0.022602034732699394
2126,2,0.1152435690164566,0.8693348169326782,0.015421624295413494
2127,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2127,1,0.12875938415527344,0.8486384749412537,0.02260207012295723
2127,2,0.1152435690164566,0.8693348169326782,0.015421638265252113
2128,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2128,1,0.12875977158546448,0.8486368656158447,0.022603385150432587
2128,2,0.11524342000484467,0.8693344593048096,0.015422155149281025
2129,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2129,1,0.12875965237617493,0.8486373424530029,0.022602960467338562
2129,2,0.11044543981552124,0.8671409487724304,0.022413605824112892
2130,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2130,1,0.1287592202425003,0.8486393094062805,0.02260139212012291
2130,2,0.11524364352226257,0.8693349957466125,0.015421370044350624
2131,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2131,1,0.12875932455062866,0.8486390113830566,0.022601701319217682
2131,2,0.11524360626935959,0.869334876537323,0.015421492047607899
2132,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2132,1,0.12875932455062866,0.8486388325691223,0.022601822391152382
2132,2,0.11524362117052078,0.8693348169326782,0.015421543270349503
2133,0,0.045111555606126785,0.04948924854397774,0.9053992033004761
2133,1,0.15356025099754333,0.8221769332885742,0.02426282688975334
2133,2,0.13556933403015137,0.8481420278549194,0.01628868095576763
2134,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2134,1,0.15377165377140045,0.8218573331832886,0.024371085688471794
2134,2,0.13563396036624908,0.8480514883995056,0.016314638778567314
2135,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2135,1,0.15377159416675568,0.8218573927879333,0.024370983242988586
2135,2,0.13563397526741028,0.8480514883995056,0.01631459966301918
2136,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2136,1,0.15377160906791687,0.8218573927879333,0.024371018633246422
2136,2,0.13563396036624908,0.8480514883995056,0.016314614564180374
2137,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2137,1,0.15377174317836761,0.8218569159507751,0.024371329694986343
2137,2,0.13563396036624908,0.8480513691902161,0.016314737498760223
2138,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2138,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2138,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2139,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2139,1,0.15377208590507507,0.8218556046485901,0.024372266605496407
2139,2,0.13064509630203247,0.8448076248168945,0.024547278881072998
2140,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2140,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2140,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2141,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2141,1,0.1537715643644333,0.8218576312065125,0.024370843544602394
2141,2,0.13563397526741028,0.8480515480041504,0.01631455309689045
2142,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2142,1,0.15377160906791687,0.8218573927879333,0.024370983242988586
2142,2,0.13563397526741028,0.8480514883995056,0.016314607113599777
2143,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2143,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2143,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2144,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2144,1,0.15377165377140045,0.8218571543693542,0.024371132254600525
2144,2,0.1356339305639267,0.8480513691902161,0.016314659267663956
2145,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2145,1,0.15377159416675568,0.8218573927879333,0.024370983242988586
2145,2,0.13563397526741028,0.8480514883995056,0.01631459966301918
2146,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2146,1,0.15377169847488403,0.8218570947647095,0.024371229112148285
2146,2,0.1356339454650879,0.8480513691902161,0.01631469838321209
2147,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2147,1,0.15377171337604523,0.8218569755554199,0.024371273815631866
2147,2,0.1356339454650879,0.8480513691902161,0.016314713284373283
2148,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2148,1,0.1537722945213318,0.8218548893928528,0.024372778832912445
2148,2,0.1356339007616043,0.8480507731437683,0.016315298154950142
2149,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2149,1,0.15377208590507507,0.8218556046485901,0.024372301995754242
2149,2,0.13064509630203247,0.8448075652122498,0.02454732544720173
2150,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2150,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2150,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2151,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2151,1,0.1537715643644333,0.8218576312065125,0.024370843544602394
2151,2,0.13563397526741028,0.8480515480041504,0.01631455309689045
2152,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2152,1,0.15377160906791687,0.8218573927879333,0.024370983242988586
2152,2,0.13563397526741028,0.8480514883995056,0.016314607113599777
2153,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2153,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2153,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2154,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2154,1,0.15377165377140045,0.8218571543693542,0.024371132254600525
2154,2,0.1356339305639267,0.8480513691902161,0.016314659267663956
2155,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2155,1,0.15377159416675568,0.8218573927879333,0.024370983242988586
2155,2,0.13563397526741028,0.8480514883995056,0.01631459966301918
2156,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2156,1,0.15377169847488403,0.8218570947647095,0.024371229112148285
2156,2,0.1356339454650879,0.8480513691902161,0.01631469838321209
2157,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2157,1,0.15377171337604523,0.8218569755554199,0.024371273815631866
2157,2,0.1356339454650879,0.8480513691902161,0.016314713284373283
2158,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2158,1,0.1537722945213318,0.8218548893928528,0.024372778832912445
2158,2,0.1356339007616043,0.8480507731437683,0.016315298154950142
2159,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2159,1,0.15377208590507507,0.8218556046485901,0.024372301995754242
2159,2,0.13064509630203247,0.8448075652122498,0.02454732544720173
2160,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2160,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2160,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2161,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2161,1,0.1537715643644333,0.8218576312065125,0.024370843544602394
2161,2,0.13563397526741028,0.8480515480041504,0.01631455309689045
2162,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2162,1,0.15377160906791687,0.8218573927879333,0.024370983242988586
2162,2,0.13563397526741028,0.8480514883995056,0.016314607113599777
2163,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2163,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2163,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2164,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2164,1,0.15377165377140045,0.8218571543693542,0.024371132254600525
2164,2,0.1356339305639267,0.8480513691902161,0.016314659267663956
2165,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2165,1,0.15377159416675568,0.8218573927879333,0.024370983242988586
2165,2,0.13563397526741028,0.8480514883995056,0.01631459966301918
2166,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2166,1,0.15377169847488403,0.8218570947647095,0.024371229112148285
2166,2,0.1356339454650879,0.8480513691902161,0.01631469838321209
2167,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2167,1,0.15377171337604523,0.8218569755554199,0.024371273815631866
2167,2,0.1356339454650879,0.8480513691902161,0.016314713284373283
2168,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2168,1,0.1537722945213318,0.8218548893928528,0.024372778832912445
2168,2,0.1356339007616043,0.8480507731437683,0.016315298154950142
2169,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2169,1,0.15377208590507507,0.8218556046485901,0.024372301995754242
2169,2,0.13064509630203247,0.8448075652122498,0.02454732544720173
2170,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2170,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2170,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2171,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2171,1,0.1537715643644333,0.8218576312065125,0.024370843544602394
2171,2,0.13563397526741028,0.8480515480041504,0.01631455309689045
2172,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2172,1,0.15377160906791687,0.8218573927879333,0.024370983242988586
2172,2,0.13563397526741028,0.8480514883995056,0.016314607113599777
2173,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2173,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2173,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2174,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2174,1,0.15377165377140045,0.8218571543693542,0.024371132254600525
2174,2,0.1356339305639267,0.8480513691902161,0.016314659267663956
2175,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2175,1,0.15377159416675568,0.8218573927879333,0.024370983242988586
2175,2,0.13563397526741028,0.8480514883995056,0.01631459966301918
2176,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2176,1,0.15377169847488403,0.8218570947647095,0.024371229112148285
2176,2,0.1356339454650879,0.8480513691902161,0.01631469838321209
2177,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2177,1,0.15377171337604523,0.8218569755554199,0.024371273815631866
2177,2,0.1356339454650879,0.8480513691902161,0.016314713284373283
2178,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2178,1,0.1537722945213318,0.8218548893928528,0.024372778832912445
2178,2,0.1356339007616043,0.8480507731437683,0.016315298154950142
2179,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2179,1,0.15377208590507507,0.8218556046485901,0.024372301995754242
2179,2,0.13064509630203247,0.8448075652122498,0.02454732544720173
2180,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2180,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2180,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2181,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2181,1,0.1537715643644333,0.8218576312065125,0.024370843544602394
2181,2,0.13563397526741028,0.8480515480041504,0.01631455309689045
2182,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2182,1,0.15377160906791687,0.8218573927879333,0.024370983242988586
2182,2,0.13563397526741028,0.8480514883995056,0.016314607113599777
2183,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2183,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2183,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2184,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2184,1,0.15377165377140045,0.8218571543693542,0.024371132254600525
2184,2,0.1356339305639267,0.8480513691902161,0.016314659267663956
2185,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2185,1,0.15377159416675568,0.8218573927879333,0.024370983242988586
2185,2,0.13563397526741028,0.8480514883995056,0.01631459966301918
2186,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2186,1,0.15377169847488403,0.8218570947647095,0.024371229112148285
2186,2,0.1356339454650879,0.8480513691902161,0.01631469838321209
2187,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2187,1,0.15377171337604523,0.8218569755554199,0.024371273815631866
2187,2,0.1356339454650879,0.8480513691902161,0.016314713284373283
2188,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2188,1,0.1537722945213318,0.8218548893928528,0.024372778832912445
2188,2,0.1356339007616043,0.8480507731437683,0.016315298154950142
2189,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2189,1,0.15377208590507507,0.8218556046485901,0.024372301995754242
2189,2,0.13064509630203247,0.8448075652122498,0.02454732544720173
2190,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2190,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2190,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2191,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2191,1,0.1537715643644333,0.8218576312065125,0.024370843544602394
2191,2,0.13563397526741028,0.8480515480041504,0.01631455309689045
2192,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2192,1,0.15377160906791687,0.8218573927879333,0.024370983242988586
2192,2,0.13563397526741028,0.8480514883995056,0.016314607113599777
2193,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2193,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2193,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2194,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2194,1,0.15377165377140045,0.8218571543693542,0.024371132254600525
2194,2,0.1356339305639267,0.8480513691902161,0.016314659267663956
2195,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2195,1,0.15377159416675568,0.8218573927879333,0.024370983242988586
2195,2,0.13563397526741028,0.8480514883995056,0.01631459966301918
2196,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2196,1,0.15377169847488403,0.8218570947647095,0.024371229112148285
2196,2,0.1356339454650879,0.8480513691902161,0.01631469838321209
2197,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2197,1,0.15377171337604523,0.8218569755554199,0.024371273815631866
2197,2,0.1356339454650879,0.8480513691902161,0.016314713284373283
2198,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2198,1,0.1537722945213318,0.8218548893928528,0.024372778832912445
2198,2,0.1356339007616043,0.8480507731437683,0.016315298154950142
2199,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2199,1,0.15377208590507507,0.8218556046485901,0.024372301995754242
2199,2,0.13064509630203247,0.8448075652122498,0.02454732544720173
2200,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2200,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2200,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2201,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2201,1,0.1537715643644333,0.8218576312065125,0.024370843544602394
2201,2,0.13563397526741028,0.8480515480041504,0.01631455309689045
2202,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2202,1,0.15377160906791687,0.8218573927879333,0.024370983242988586
2202,2,0.13563397526741028,0.8480514883995056,0.016314607113599777
2203,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2203,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2203,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2204,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2204,1,0.15377165377140045,0.8218571543693542,0.024371132254600525
2204,2,0.1356339305639267,0.8480513691902161,0.016314659267663956
2205,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2205,1,0.15377159416675568,0.8218573927879333,0.024370983242988586
2205,2,0.13563397526741028,0.8480514883995056,0.01631459966301918
2206,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2206,1,0.15377169847488403,0.8218570947647095,0.024371229112148285
2206,2,0.1356339454650879,0.8480513691902161,0.01631469838321209
2207,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2207,1,0.15377171337604523,0.8218569755554199,0.024371273815631866
2207,2,0.1356339454650879,0.8480513691902161,0.016314713284373283
2208,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2208,1,0.1537722945213318,0.8218548893928528,0.024372778832912445
2208,2,0.1356339007616043,0.8480507731437683,0.016315298154950142
2209,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2209,1,0.15377208590507507,0.8218556046485901,0.024372301995754242
2209,2,0.13064509630203247,0.8448075652122498,0.02454732544720173
2210,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2210,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2210,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2211,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2211,1,0.1537715643644333,0.8218576312065125,0.024370843544602394
2211,2,0.13563397526741028,0.8480515480041504,0.01631455309689045
2212,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2212,1,0.15377160906791687,0.8218573927879333,0.024370983242988586
2212,2,0.13563397526741028,0.8480514883995056,0.016314607113599777
2213,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2213,1,0.15377141535282135,0.8218581080436707,0.02437049150466919
2213,2,0.13563397526741028,0.8480516672134399,0.016314411535859108
2214,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2214,1,0.15377165377140045,0.8218571543693542,0.024371132254600525
2214,2,0.1356339305639267,0.8480513691902161,0.016314659267663956
2215,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2215,1,0.15377159416675568,0.8218573927879333,0.024370983242988586
2215,2,0.13563397526741028,0.8480514883995056,0.01631459966301918
2216,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2216,1,0.15377169847488403,0.8218570947647095,0.024371229112148285
2216,2,0.1356339454650879,0.8480513691902161,0.01631469838321209
2217,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2217,1,0.15377171337604523,0.8218569755554199,0.024371273815631866
2217,2,0.1356339454650879,0.8480513691902161,0.016314713284373283
2218,0,0.04585728049278259,0.04930254817008972,0.9048402309417725
2218,1,0.1537722945213318,0.8218548893928528,0.024372778832912445
2218,2,0.20280781388282776,0.7787684798240662,0.018423782661557198
2219,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2219,1,0.2288087010383606,0.7400159239768982,0.031175388023257256
2219,2,0.19616100192070007,0.7728437185287476,0.030995208770036697
2220,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2220,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2220,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2221,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2221,1,0.22880752384662628,0.7400220036506653,0.03117053396999836
2221,2,0.20412227511405945,0.7768903970718384,0.018987208604812622
2222,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2222,1,0.22880753874778748,0.7400217056274414,0.031170735135674477
2222,2,0.20412229001522064,0.7768903374671936,0.01898728869855404
2223,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2223,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2223,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2224,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2224,1,0.22880756855010986,0.7400214076042175,0.031170977279543877
2224,2,0.20412229001522064,0.7768903374671936,0.018987374380230904
2225,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2225,1,0.22880753874778748,0.7400217056274414,0.031170735135674477
2225,2,0.19616056978702545,0.772849440574646,0.030990013852715492
2226,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2226,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2226,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2227,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2227,1,0.22880800068378448,0.7400195002555847,0.03117254562675953
2227,2,0.20412234961986542,0.7768896818161011,0.01898794248700142
2228,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2228,1,0.2288089245557785,0.7400147318840027,0.03117639385163784
2228,2,0.2041224092245102,0.7768882513046265,0.01898934319615364
2229,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2229,1,0.22881004214286804,0.740009069442749,0.03118092194199562
2229,2,0.19616158306598663,0.7728371024131775,0.031001387163996696
2230,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2230,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2230,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2231,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2231,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2231,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2232,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
